Transect Name,Transect Comments,Observation ID,Observation Subtype,Observation Timestamp,Species Code,Count,Species Common Name,Behavior,Direction,Distance,Degree,Age,Plumage,Sex,Linked with Observation ID,Observation Comment,Association,Flight Height,Events,Observer,Position,Beaufort ID,Visibility,Observer Conditions,GPS Latitude,GPS Longitude,GPS Timestamp,GPS Speed (mps),GPS Heading (degrees),GPS Accuracy (m),GPS Error Message,GPS Error Code
RB1904 5/20 1,,584,,2019-05-21T14:01:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.46575167,-70.83051333,1.55845E+12,4.321333333,177.3,5,,
RB1904 5/20 1,,585,,2019-05-21T14:06:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.46575167,-70.83051333,1.55845E+12,4.321333333,177.3,5,,
RB1904 5/20 1,,586,,2019-05-21T14:11:37+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.46575167,-70.83051333,1.55845E+12,4.321333333,177.3,5,,
RB1904 5/20 1,,587,STOP,2019-05-21T14:12:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Starboard,5,unlimited,3,39.46575167,-70.83051333,1.55845E+12,4.321333333,177.3,5,,
RB1904 5/21 1a,,588,,2019-05-21T14:29:15+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,3,39.41369333,-70.80632333,1.55845E+12,4.167,93,10,,
RB1904 5/21 1a,,589,,2019-05-21T14:34:15+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,3,39.41369333,-70.80632333,1.55845E+12,4.167,93,10,,
RB1904 5/21 1a,,590,,2019-05-21T14:39:15+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,3,39.41380167,-70.76544833,1.55845E+12,3.652555556,86.3,5,,
RB1904 5/21 1a,,591,,2019-05-21T14:44:15+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,3,39.41380167,-70.76544833,1.55845E+12,3.652555556,86.3,5,,
RB1904 5/21 1a,,592,STOP,2019-05-21T14:45:26+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,3,39.41380167,-70.76544833,1.55845E+12,3.652555556,86.3,5,,
RB1904 5/21 1b,,593,START,2019-05-21T14:56:35+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,4,39.41380167,-70.76544833,1.55845E+12,3.652555556,86.3,5,,
RB1904 5/21 1b,,594,,2019-05-21T15:01:34+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,4,39.41380167,-70.76544833,1.55845E+12,3.652555556,86.3,5,,
RB1904 5/21 1b,,595,,2019-05-21T15:06:34+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,4,39.41380167,-70.76544833,1.55845E+12,3.652555556,86.3,5,,
RB1904 5/21 1b,,596,,2019-05-21T15:16:34+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,4,39.46523333,-70.72909,1.55845E+12,3.909777778,2.2,5,,
RB1904 5/21 1b,,597,STOP,2019-05-21T15:20:24+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,6,unlimited,4,39.46523333,-70.72909,1.55845E+12,3.909777778,2.2,5,,
RB104 5/21 1c,,598,START,2019-05-21T15:54:03+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.49306,-70.72922333,1.55845E+12,4.115555556,355.5,5,,
RB104 5/21 1c,,599,,2019-05-21T16:03:09+00:00,MASH,1,Manx Shearwater,Flying,NE,3,275,Adult,,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.56885833,-70.72772167,1.55845E+12,3.806888889,352.2,5,,
RB104 5/21 1c,,600,,2019-05-21T16:04:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.56885833,-70.72772167,1.55845E+12,3.806888889,352.2,5,,
RB104 5/21 1c,,601,,2019-05-21T16:09:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,602,,2019-05-21T16:14:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,603,,2019-05-21T16:19:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,604,,2019-05-21T16:24:05+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,605,,2019-05-21T16:29:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,606,,2019-05-21T16:34:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,607,,2019-05-21T16:39:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.58976,-70.72783667,1.55845E+12,3.652555556,357.6,5,,
RB104 5/21 1c,,608,,2019-05-21T16:49:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.66331833,-70.72832667,1.55846E+12,3.858333333,0.7,5,,
RB104 5/21 1c,,609,,2019-05-21T16:54:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,610,,2019-05-21T16:59:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,611,,2019-05-21T17:04:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,612,,2019-05-21T17:09:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,613,,2019-05-21T17:14:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,614,,2019-05-21T17:19:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,615,,2019-05-21T17:23:19+00:00,SOSH,1,Sooty Shearwater,Flying,NE,2,345,Adult,,,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,616,,2019-05-21T17:24:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.68398167,-70.72859167,1.55846E+12,3.806888889,359.4,5,,
RB104 5/21 1c,,617,,2019-05-21T17:34:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.75952667,-70.72861667,1.55846E+12,4.064111111,358.9,5,,
RB104 5/21 1c,,618,,2019-05-21T17:38:30+00:00,BBPL,2,Black-bellied Plover,Flying,W,2,300,,Breeding/Alternate spring and summer plumage,,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.75952667,-70.72861667,1.55846E+12,4.064111111,358.9,5,,
RB104 5/21 1c,,619,,2019-05-21T17:39:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,620,,2019-05-21T17:44:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,621,,2019-05-21T17:49:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,622,,2019-05-21T17:54:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,623,,2019-05-21T17:54:05+00:00,SOSH,1,Sooty Shearwater,Flying,N,3,270,Adult,,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,624,,2019-05-21T17:59:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,625,,2019-05-21T18:04:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,626,,2019-05-21T18:09:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.78194167,-70.72913833,1.55846E+12,4.115555556,359.3,5,,
RB104 5/21 1c,,627,,2019-05-21T18:19:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.86164667,-70.72774833,1.55846E+12,3.909777778,2.2,5,,
RB104 5/21 1c,,628,,2019-05-21T18:24:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,629,,2019-05-21T18:26:26+00:00,LTJA,1,Long-tailed Jaeger,Flying,N,4,100,Adult,,Unknown,,,,10-25m,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,630,,2019-05-21T18:29:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,631,,2019-05-21T18:32:04+00:00,SOSH,3,Sooty Shearwater,Flying,NE,1,,Adult,,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,632,,2019-05-21T18:34:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,633,,2019-05-21T18:37:09+00:00,REPH,60,Red Phalarope,Flying,SW,1,,Adult,,,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,634,,2019-05-21T18:39:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,635,,2019-05-21T18:44:02+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,636,,2019-05-21T18:44:07+00:00,NOFU,1,Northern Fulmar,Flying,E,3,,Adult,Light phase,Unknown,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB104 5/21 1c,,637,STOP,2019-05-21T18:49:31+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.88433,-70.72730333,1.55846E+12,4.372777778,358.2,5,,
RB1904 5/21 1d,,638,,2019-05-21T20:10:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,639,,2019-05-21T20:15:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,640,,2019-05-21T20:18:29+00:00,COSH,1,Cory's Shearwater,Flying,E,1,,Adult,,Unknown,,,,2-10m,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,641,,2019-05-21T20:20:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,642,,2019-05-21T20:27:20+00:00,REPH,12,Red Phalarope,Flying,N,1,350,Adult,Breeding/Alternate spring and summer plumage,,,,,0-2m,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,643,,2019-05-21T20:30:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,644,,2019-05-21T20:35:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.93377833,-70.83109333,1.55847E+12,4.012666667,169.4,10,,
RB1904 5/21 1d,,645,,2019-05-21T20:40:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.85908167,-70.82901333,1.55847E+12,4.167,180.3,5,,
RB1904 5/21 1d,,646,,2019-05-21T20:45:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.85908167,-70.82901333,1.55847E+12,4.167,180.3,5,,
RB1904 5/21 1d,,647,,2019-05-21T20:55:29+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.85908167,-70.82901333,1.55847E+12,4.167,180.3,5,,
RB1904 5/21 1d,,648,STOP,2019-05-21T20:59:52+00:00,,,,,,,,,,,,,,,,"Black, Allison",Port,5,unlimited,3,39.85908167,-70.82901333,1.55847E+12,4.167,180.3,5,,
